algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.0664968490600586,,48058
Baseline,0,0.0485689640045166,,48481
Baseline,0,0.017796754837036133,,47410
Baseline,0,0.006840705871582031,,48076
Baseline,0,0.004909992218017578,,49255
Baseline,0,0.013748884201049805,,45700
Baseline,0,0.004519939422607422,,47842
Baseline,0,0.018459081649780273,,47698
Baseline,0,0.013512849807739258,,48139
Baseline,0,0.02093815803527832,,48706
Baseline,0,0.011381864547729492,,47257
Baseline,0,0.0802009105682373,,46636
Baseline,0,0.021229982376098633,,48472
Baseline,0,0.018204212188720703,,49048
Baseline,0,0.013489007949829102,,46879
Baseline,0,0.0022809505462646484,,48805
Baseline,0,0.033898115158081055,,48265
Baseline,0,0.014168977737426758,,46195
Baseline,0,0.03258514404296875,,46348
Baseline,0,0.037018775939941406,,48301
Baseline,0,0.007287025451660156,,48220
Baseline,0,0.0022211074829101562,,46924
Baseline,0,0.013457775115966797,,46510
Baseline,0,0.020194053649902344,,47374
Baseline,0,0.017783164978027344,,48472
Baseline,0,0.020570993423461914,,46834
Baseline,0,0.07800722122192383,,47761
Baseline,0,0.013350725173950195,,48373
Baseline,0,0.015935897827148438,,47761
Baseline,0,0.030113697052001953,,46978
Baseline,0,0.03914499282836914,,48013
Baseline,0,0.02724623680114746,,47419
Baseline,0,0.03975701332092285,,47977
Baseline,0,0.028755903244018555,,47446
Baseline,0,0.027771949768066406,,47788
Baseline,0,0.0024628639221191406,,47950
Baseline,0,0.002216339111328125,,46654
Baseline,0,0.0022611618041992188,,48814
Baseline,0,0.0067250728607177734,,48409
Baseline,0,0.004806995391845703,,48580
Baseline,0,0.02052783966064453,,49111
Baseline,0,0.004870891571044922,,48184
Baseline,0,0.007185220718383789,,48850
Baseline,0,0.004312038421630859,,45808
Baseline,0,0.020025014877319336,,47392
Baseline,0,0.014259815216064453,,46789
Baseline,0,0.013772964477539062,,47050
Baseline,0,0.02742290496826172,,48526
Baseline,0,0.036869049072265625,,46447
Baseline,0,0.0021288394927978516,,46096
Baseline,0,0.004428863525390625,,46348
Baseline,0,0.011008024215698242,,48139
Baseline,0,0.002360820770263672,,48022
Baseline,0,0.0073642730712890625,,47968
Baseline,0,0.011072158813476562,,47185
Baseline,0,0.025535106658935547,,49237
Baseline,0,0.02992391586303711,,49804
Baseline,0,0.01925492286682129,,48103
Baseline,0,0.036924123764038086,,48688
Baseline,0,0.021081209182739258,,46978
Baseline,0,0.0044667720794677734,,48022
Baseline,0,0.011373043060302734,,48823
Baseline,0,0.022391080856323242,,49480
Baseline,0,0.009679079055786133,,49543
Baseline,0,0.008790016174316406,,46339
Baseline,0,0.002457141876220703,,48319
Baseline,0,0.0023696422576904297,,47176
Baseline,0,0.018206357955932617,,48409
Baseline,0,0.004393100738525391,,47932
Baseline,0,0.013911008834838867,,49426
Baseline,0,0.0024170875549316406,,48643
Baseline,0,0.004744052886962891,,47473
Baseline,0,0.002337932586669922,,47194
Baseline,0,0.04074501991271973,,47680
Baseline,0,0.011055231094360352,,48859
Baseline,0,0.011641740798950195,,48355
Baseline,0,0.022575855255126953,,47626
Baseline,0,0.004754066467285156,,47653
Baseline,0,0.004694938659667969,,47779
Baseline,0,0.00892496109008789,,47662
Baseline,0,0.029494762420654297,,47374
Baseline,0,0.02078104019165039,,46294
Baseline,0,0.0696871280670166,,48238
Baseline,0,0.004827737808227539,,47113
Baseline,0,0.0048198699951171875,,47257
Baseline,0,0.027428865432739258,,48778
Baseline,0,0.018490076065063477,,46951
Baseline,0,0.008920907974243164,,47032
Baseline,0,0.016550779342651367,,47446
Baseline,0,0.006901979446411133,,47401
Baseline,0,0.006650686264038086,,45943
Baseline,0,0.014431953430175781,,48013
Baseline,0,0.11697220802307129,,48553
Baseline,0,0.07862210273742676,,47932
Baseline,0,0.011384010314941406,,46483
Baseline,0,0.00976705551147461,,47518
Baseline,0,0.0022292137145996094,,47122
Baseline,0,0.0022580623626708984,,49336
Baseline,0,0.002282857894897461,,48670
Baseline,0,0.023062944412231445,,48499
Baseline,0,0.0044498443603515625,,47194
Baseline,0,0.01660013198852539,,47122
Baseline,0,0.01351022720336914,,45565
Baseline,0,0.007216215133666992,,47824
Baseline,0,0.0341191291809082,,46510
Baseline,0,0.01162099838256836,,46402
Baseline,0,0.006978034973144531,,47176
Baseline,0,0.025458097457885742,,47221
Baseline,0,0.06114482879638672,,47680
Baseline,0,0.044644832611083984,,47770
Baseline,0,0.018680095672607422,,47779
Baseline,0,0.0022759437561035156,,49777
Baseline,0,0.0064852237701416016,,47374
Baseline,0,0.016151905059814453,,46870
Baseline,0,0.008715152740478516,,47302
Baseline,0,0.020862817764282227,,49462
Baseline,0,0.05497097969055176,,47815
Baseline,0,0.016871929168701172,,49174
Baseline,0,0.013389825820922852,,48985
Baseline,0,0.06681585311889648,,48868
Baseline,0,0.029146194458007812,,45862
Baseline,0,0.0024356842041015625,,49183
Baseline,0,0.04572892189025879,,48913
Baseline,0,0.06208515167236328,,47176
Baseline,0,0.027624845504760742,,46627
Baseline,0,0.05152583122253418,,47968
Baseline,0,0.016209125518798828,,47887
Baseline,0,0.015635967254638672,,49111
Baseline,0,0.06248188018798828,,47437
Baseline,0,0.025077104568481445,,48265
Baseline,0,0.0288851261138916,,48481
Baseline,0,0.00726771354675293,,49381
Baseline,0,0.05208086967468262,,48463
Baseline,0,0.019927024841308594,,48589
Baseline,0,0.011008977890014648,,47671
Baseline,0,0.004252910614013672,,46762
Baseline,0,0.02746272087097168,,49318
Baseline,0,0.007143735885620117,,49642
Baseline,0,0.03004598617553711,,47671
Baseline,0,0.009155035018920898,,48310
Baseline,0,0.004443168640136719,,46816
Baseline,0,0.002207040786743164,,48301
Baseline,0,0.004427909851074219,,47959
Baseline,0,0.011552095413208008,,47554
Baseline,0,0.027688026428222656,,48688
Baseline,0,0.009067058563232422,,47941
Baseline,0,0.0364072322845459,,47923
Baseline,0,0.02986288070678711,,49732
Baseline,0,0.032060861587524414,,48976
Baseline,0,0.02541804313659668,,49363
Baseline,0,0.024363040924072266,,47545
Baseline,0,0.004759073257446289,,47500
Baseline,0,0.03898477554321289,,47797
Baseline,0,0.017943859100341797,,47599
Baseline,0,0.014082193374633789,,48382
Baseline,0,0.008661985397338867,,46546
Baseline,0,0.008790016174316406,,46357
Baseline,0,0.004669904708862305,,48508
Baseline,0,0.02050304412841797,,48805
Baseline,0,0.002190113067626953,,46996
Baseline,0,0.013280868530273438,,47167
Baseline,0,0.037264108657836914,,47131
Baseline,0,0.0022640228271484375,,48409
Baseline,0,0.00904703140258789,,47158
Baseline,0,0.0067670345306396484,,48643
Baseline,0,0.004593849182128906,,47572
Baseline,0,0.009395837783813477,,48742
Baseline,0,0.03436899185180664,,47635
Baseline,0,0.0300140380859375,,49138
Baseline,0,0.049285888671875,,46537
Baseline,0,0.009424209594726562,,48382
Baseline,0,0.004734039306640625,,46897
Baseline,0,0.00443267822265625,,47581
Baseline,0,0.07107210159301758,,48085
Baseline,0,0.02418684959411621,,48103
Baseline,0,0.036144256591796875,,47023
Baseline,0,0.02761697769165039,,48301
Baseline,0,0.009140253067016602,,48283
Baseline,0,0.0043697357177734375,,46402
Baseline,0,0.004427909851074219,,46681
Baseline,0,0.002290964126586914,,46807
Baseline,0,0.027631282806396484,,46753
Baseline,0,0.011028051376342773,,48193
Baseline,0,0.01884603500366211,,47779
Baseline,0,0.04732227325439453,,47455
Baseline,0,0.006526947021484375,,45781
Baseline,0,0.011476993560791016,,45862
Baseline,0,0.04399681091308594,,47788
Baseline,0,0.008855819702148438,,47788
Baseline,0,0.010962963104248047,,47671
Baseline,0,0.023164987564086914,,48067
Baseline,0,0.017683029174804688,,47950
Baseline,0,0.009487152099609375,,46897
Baseline,0,0.02441096305847168,,46636
Baseline,0,0.008991003036499023,,49120
Baseline,0,0.009376049041748047,,46798
Baseline,0,0.004391908645629883,,46546
Baseline,0,0.002206087112426758,,47464
Baseline,0,0.004374980926513672,,47725
Baseline,0,0.06888008117675781,,46159
Baseline,0,0.031884193420410156,,48481
Baseline,0,0.002301931381225586,,48589
Baseline,0,0.02208089828491211,,48382
Baseline,0,0.007146120071411133,,49759
Baseline,0,0.013508081436157227,,46789
Baseline,0,0.02095508575439453,,46924
Baseline,0,0.019684791564941406,,49165
Baseline,0,0.004781007766723633,,49075
Baseline,0,0.03339815139770508,,49381
Baseline,0,0.041359901428222656,,48346
Baseline,0,0.024464130401611328,,49642
Baseline,0,0.0022351741790771484,,46744
Baseline,0,0.0066030025482177734,,46501
Baseline,0,0.006685018539428711,,48256
Baseline,0,0.004374027252197266,,48445
Baseline,0,0.0023102760314941406,,47815
Baseline,0,0.01770806312561035,,47473
Baseline,0,0.038073062896728516,,46384
Baseline,0,0.028841018676757812,,48805
Baseline,0,0.01887202262878418,,49795
Baseline,0,0.006645917892456055,,48607
Baseline,0,0.0022430419921875,,48787
Baseline,0,0.0022017955780029297,,47239
Baseline,0,0.03196382522583008,,46276
Baseline,0,0.027923107147216797,,48013
Baseline,0,0.008937835693359375,,47689
Baseline,0,0.006633281707763672,,46375
Baseline,0,0.02942204475402832,,47815
Baseline,0,0.03572511672973633,,45043
Baseline,0,0.027113914489746094,,47500
Baseline,0,0.0067901611328125,,47446
Baseline,0,0.009570837020874023,,47950
Baseline,0,0.07398104667663574,,49174
Baseline,0,0.04259300231933594,,47734
Baseline,0,0.011138916015625,,48049
Baseline,0,0.041031837463378906,,48769
Baseline,0,0.02538919448852539,,47005
Baseline,0,0.0387110710144043,,47797
Baseline,0,0.026639223098754883,,45457
Baseline,0,0.016438961029052734,,49192
Baseline,0,0.026266813278198242,,49066
Baseline,0,0.006865024566650391,,47869
Baseline,0,0.05878400802612305,,46798
Baseline,0,0.002232789993286133,,45484
Baseline,0,0.021981000900268555,,47950
Baseline,0,0.05860614776611328,,49183
Baseline,0,0.0021550655364990234,,46645
Baseline,0,0.020360946655273438,,49012
Baseline,0,0.02738189697265625,,49084
Baseline,0,0.0021071434020996094,,46906
Baseline,0,0.010953426361083984,,47608
Baseline,0,0.04489326477050781,,47914
Baseline,0,0.004463911056518555,,47428
Baseline,0,0.008774042129516602,,46969
Baseline,0,0.0365297794342041,,49678
Baseline,0,0.002193927764892578,,47185
Baseline,0,0.004518032073974609,,47167
Baseline,0,0.0022263526916503906,,49714
Baseline,0,0.019838809967041016,,48193
Baseline,0,0.07618570327758789,,48517
Baseline,0,0.01854085922241211,,47959
Baseline,0,0.002231121063232422,,46627
Baseline,0,0.004467964172363281,,48454
Baseline,0,0.015192031860351562,,47131
Baseline,0,0.027907133102416992,,47761
Baseline,0,0.021586894989013672,,47545
Baseline,0,0.019940853118896484,,46591
Baseline,0,0.03614497184753418,,48742
Baseline,0,0.008692264556884766,,48616
Baseline,0,0.017892122268676758,,48148
Baseline,0,0.002399921417236328,,46816
Baseline,0,0.0069141387939453125,,47572
Baseline,0,0.011005878448486328,,47797
Baseline,0,0.004364013671875,,47626
Baseline,0,0.0808420181274414,,47329
Baseline,0,0.002254009246826172,,45754
Baseline,0,0.0065228939056396484,,48112
Baseline,0,0.011298894882202148,,47833
Baseline,0,0.03637409210205078,,46996
Baseline,0,0.006564140319824219,,45043
Baseline,0,0.011099815368652344,,47401
Baseline,0,0.009042978286743164,,47662
Baseline,0,0.010847091674804688,,48346
Baseline,0,0.0022122859954833984,,48904
Baseline,0,0.03819608688354492,,47266
Baseline,0,0.00440216064453125,,46690
Baseline,0,0.04669690132141113,,48607
Baseline,0,0.006436824798583984,,49246
Baseline,0,0.026598691940307617,,46069
Baseline,0,0.00931096076965332,,47167
Baseline,0,0.006674051284790039,,47455
Baseline,0,0.006558895111083984,,47257
Baseline,0,0.006556034088134766,,48427
Baseline,0,0.006560087203979492,,47887
Baseline,0,0.02402186393737793,,46969
Baseline,0,0.0022368431091308594,,47860
Baseline,0,0.015259981155395508,,47158
Baseline,0,0.0022699832916259766,,47122
Baseline,0,0.05844831466674805,,47644
Baseline,0,0.009231805801391602,,48337
Baseline,0,0.0023927688598632812,,47887
Baseline,0,0.009330272674560547,,47887
Baseline,0,0.006704092025756836,,47797
Baseline,0,0.019962787628173828,,48409
Baseline,0,0.008736848831176758,,49453
Baseline,0,0.006636619567871094,,47131
Baseline,0,0.008887767791748047,,47518
Baseline,0,0.009184122085571289,,48832
Baseline,0,0.018098115921020508,,47410
Baseline,0,0.02602219581604004,,47590
Baseline,0,0.037779808044433594,,47509
Baseline,0,0.008893013000488281,,46771
Baseline,0,0.016135215759277344,,47347
Baseline,0,0.015413999557495117,,49696
Baseline,0,0.00885915756225586,,47923
Baseline,0,0.033204078674316406,,49111
Baseline,0,0.04730701446533203,,47896
Baseline,0,0.015336036682128906,,49327
Baseline,0,0.01617598533630371,,47239
Baseline,0,0.004806995391845703,,48355
Baseline,0,0.006737232208251953,,48346
Baseline,0,0.008959054946899414,,48022
Baseline,0,0.053853750228881836,,47986
Baseline,0,0.01306772232055664,,46600
Baseline,0,0.009032964706420898,,47977
Baseline,0,0.004456996917724609,,48202
Baseline,0,0.008968114852905273,,48490
Baseline,0,0.07056474685668945,,48022
Baseline,0,0.0087890625,,47338
Baseline,0,0.01114797592163086,,48904
Baseline,0,0.0045092105865478516,,47518
Baseline,0,0.020826339721679688,,47176
Baseline,0,0.029014110565185547,,49030
Baseline,0,0.011135101318359375,,49381
Baseline,0,0.05440998077392578,,47302
Baseline,0,0.013324737548828125,,47599
Baseline,0,0.04181933403015137,,49669
Baseline,0,0.013306856155395508,,48904
Baseline,0,0.020236968994140625,,48373
Baseline,0,0.03827977180480957,,48895
Baseline,0,0.006789684295654297,,48040
Baseline,0,0.013212203979492188,,47689
Baseline,0,0.033580780029296875,,47446
Baseline,0,0.004853963851928711,,47932
Baseline,0,0.0042798519134521484,,46402
Baseline,0,0.017772674560546875,,46078
Baseline,0,0.006634950637817383,,48787
Baseline,0,0.006598949432373047,,48814
Baseline,0,0.0021791458129882812,,47419
Baseline,0,0.006609201431274414,,48013
Baseline,0,0.024797916412353516,,47077
Baseline,0,0.0024268627166748047,,47977
Baseline,0,0.01984691619873047,,47752
Baseline,0,0.020019054412841797,,51055
Baseline,0,0.002112150192260742,,46960
Baseline,0,0.027660846710205078,,47536
Baseline,0,0.022334814071655273,,49066
Baseline,0,0.01781463623046875,,47806
Baseline,0,0.008796930313110352,,47824
Baseline,0,0.013270854949951172,,49012
Baseline,0,0.1024010181427002,,47428
Baseline,0,0.08649921417236328,,47905
Baseline,0,0.03544211387634277,,46501
Baseline,0,0.019750118255615234,,48922
Baseline,0,0.022023916244506836,,46780
Baseline,0,0.019952774047851562,,48292
Baseline,0,0.014049053192138672,,45907
Baseline,0,0.05966687202453613,,47644
Baseline,0,0.017636775970458984,,48805
Baseline,0,0.008722782135009766,,48751
Baseline,0,0.019783973693847656,,48157
Baseline,0,0.006906986236572266,,48238
Baseline,0,0.0022499561309814453,,48085
Baseline,0,0.0024030208587646484,,47824
Baseline,0,0.03381204605102539,,48058
Baseline,0,0.08336591720581055,,49516
Baseline,0,0.004397869110107422,,47320
Baseline,0,0.009231090545654297,,48508
Baseline,0,0.027423381805419922,,47653
Baseline,0,0.035778045654296875,,49399
Baseline,0,0.006709098815917969,,48373
Baseline,0,0.018024921417236328,,48355
Baseline,0,0.015455007553100586,,45718
Baseline,0,0.004392147064208984,,48589
Baseline,0,0.02707195281982422,,48301
Baseline,0,0.04805612564086914,,49381
Baseline,0,0.09539198875427246,,48976
Baseline,0,0.028963804244995117,,47266
Baseline,0,0.008733034133911133,,47086
Baseline,0,0.006609916687011719,,49282
Baseline,0,0.011171102523803711,,48526
Baseline,0,0.03116297721862793,,48670
Baseline,0,0.013042926788330078,,48040
Baseline,0,0.015442848205566406,,46501
Baseline,0,0.004338979721069336,,48409
Baseline,0,0.00895380973815918,,46816
Baseline,0,0.04411792755126953,,47806
Baseline,0,0.03341412544250488,,46249
Baseline,0,0.0043599605560302734,,46393
Baseline,0,0.006712198257446289,,48418
Baseline,0,0.011034727096557617,,49489
Baseline,0,0.0021047592163085938,,47563
Baseline,0,0.02447676658630371,,48922
Baseline,0,0.0073397159576416016,,47977
Baseline,0,0.02014017105102539,,46852
Baseline,0,0.036089181900024414,,47932
Baseline,0,0.0045888423919677734,,46861
Baseline,0,0.07409882545471191,,46852
Baseline,0,0.017729759216308594,,49012
Baseline,0,0.03165483474731445,,48040
Baseline,0,0.01999974250793457,,47716
Baseline,0,0.002131938934326172,,47455
Baseline,0,0.006694316864013672,,48139
Baseline,0,0.028811931610107422,,49588
Baseline,0,0.01666998863220215,,48004
Baseline,0,0.013389110565185547,,46258
Baseline,0,0.017848968505859375,,47905
Baseline,0,0.0021576881408691406,,47599
Baseline,0,0.03144502639770508,,46600
Baseline,0,0.010930299758911133,,48256
Baseline,0,0.013305902481079102,,48643
Baseline,0,0.017602205276489258,,48103
Baseline,0,0.013025045394897461,,47554
Baseline,0,0.011057853698730469,,46492
Baseline,0,0.002155780792236328,,46960
Baseline,0,0.008842945098876953,,48157
Baseline,0,0.04890108108520508,,50227
Baseline,0,0.007066011428833008,,47293
Baseline,0,0.017574071884155273,,47644
Baseline,0,0.024352073669433594,,47959
Baseline,0,0.011166095733642578,,46492
Baseline,0,0.004419088363647461,,48130
Baseline,0,0.006909847259521484,,47797
Baseline,0,0.0360109806060791,,47428
Baseline,0,0.026530027389526367,,47077
Baseline,0,0.002245187759399414,,47311
Baseline,0,0.0068552494049072266,,48085
